Timestamp,SinceStart,X,Y,Theta,VelocityX,VelocityY,VelocityTheta,StoneInRobot,StoneClamped,ArmIsHome,ArmIsDown,ArmIsOut
20:51:34,3929,8.996993779,111.0180898,0.011814841,5.70739E-09,7.04E-08,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:34,3966,8.989769986,111.0863214,0.051197643,-0.345830732,2.485264949,1.013358647,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:34,4011,8.988545629,111.2184958,0.1347767,-0.976656843,2.275648756,1.875371522,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:34,4110,9.372686975,111.5461018,0.323376563,4.113121399,3.673720179,1.972057343,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:34,4163,9.666788869,111.7100696,0.455090156,6.259857856,2.891358861,2.923079079,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:34,4202,9.845056005,111.8425971,0.530792653,5.131229675,3.192997798,2.265154623,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4261,10.11040248,111.9677225,0.633625525,5.552096995,2.418485829,1.956269902,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4299,10.27924299,112.0334115,0.686135928,4.754025851,1.813436578,1.404883579,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4362,10.57666895,112.1149461,0.753961864,4.750817803,1.254959382,1.166897836,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4431,10.93768412,112.2209374,0.80340916,3.569800629,1.248781453,0.722018036,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4493,11.35527978,112.3964992,0.834915402,6.46466204,2.535580131,0.546983361,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4531,11.68163001,112.5518508,0.849355762,8.140926619,3.840588608,0.386105902,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4580,12.1542933,112.8216598,0.86292095,8.224683844,4.64313568,0.277138236,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4660,13.15710271,113.4223373,0.881299591,11.77479545,7.263093443,0.270274131,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4698,13.77827646,113.7835282,0.890051324,14.79838213,8.635381785,0.171229574,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4734,14.38324193,114.1337333,0.896615125,14.04976375,7.963634763,0.207277905,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4775,15.15176056,114.5596577,0.903616512,16.4603246,9.202577889,0.208374614,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4836,16.40475193,115.2918729,0.907554792,20.43465665,11.93547825,0.098457005,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4901,17.84627915,116.0655944,0.909305139,21.77392807,11.7819156,0.010418731,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,4963,19.35426092,116.9147552,0.909742725,24.14259796,13.8984004,0.010176435,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,5026,20.96570104,117.8167162,0.910617899,22.94725652,12.80107639,-0.020837461,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,5067,22.04730758,118.4617987,0.914118592,27.03686395,15.8660306,0.092123513,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,5106,23.08770023,119.1020988,0.914118592,28.89660149,17.39080637,-0.021879334,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:35,5167,24.76051705,120.0633131,0.911055485,27.44080579,16.24672178,-0.012870197,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5231,26.4838706,121.0666623,0.914118592,27.17278672,16.04054119,0.021345692,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5274,27.72202056,121.7790681,0.916306526,26.81431593,15.29961686,0.062512384,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5313,28.77985152,122.4073878,0.916306526,29.06292528,17.14210276,0.019890304,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5376,30.49851815,123.4187334,0.919369633,29.41416548,17.11735057,-0.023030878,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5466,32.81698842,124.7893499,0.918494459,27.877055,17.17863005,0.024310372,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5510,33.93688099,125.3194046,0.920244806,20.92735038,10.32307979,0.09945152,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5544,34.75985315,125.6527469,0.921119979,24.6017607,9.610059192,0.024310372,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5604,36.1688351,126.1646385,0.921557566,23.15025443,8.57055714,0.031256192,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5642,37.01518374,126.4049601,0.918932046,23.35155672,7.502811891,-0.069092635,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5703,38.28931881,126.7327347,0.917181699,19.11086699,4.75340484,-0.04972576,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5769,39.56813562,127.0599707,0.916744112,17.35584111,3.664542042,0.019025508,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5809,40.24304826,127.2734491,0.915431352,16.80791754,5.021470544,-0.039780608,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5844,40.81178514,127.4579535,0.913681006,16.67213756,4.745982488,-0.046061757,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5880,41.31553295,127.6503763,0.913243419,15.30515075,6.177476301,0.046061757,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,5982,42.3854955,128.1727292,0.912805832,12.16083583,5.661546597,0.016206914,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,6024,42.66932797,128.3219456,0.913243419,7.900501543,4.658923508,0.024310372,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,6064,42.86032117,128.4137696,0.912805832,5.796737584,2.487135768,0.024310372,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,6121,42.9752224,128.473113,0.910617899,3.444878109,1.61188283,-0.054698336,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,6157,42.96309892,128.4673019,0.910617899,-0.263840219,2.05E-01,0,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:36,6210,42.92677013,128.4193947,0.913243419,-0.841354093,-9.43E-01,0.042347099,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6250,42.90811913,128.3996145,0.914556179,-0.59390034,-4.05E-01,0.019890304,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6322,42.90554585,128.3864188,0.914556179,-0.057184016,-2.93E-01,-4.93432E-15,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6345,42.90907691,128.4026712,0.914118592,-0.634999128,1.121400586,-0.072931115,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6389,42.9679538,128.4825354,0.918056872,1.378709458,1.748863414,0.097241486,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6468,43.16182441,128.7014341,0.92899654,2.359503106,2.571505554,0.123071256,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6530,43.32324157,128.8810883,0.937748273,2.741119718,3.017977346,0.153155341,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6573,43.44140736,129.0144084,0.944312074,2.892452035,3.284220935,0.153155341,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6609,43.53794891,129.133801,0.950000701,2.945228467,3.31114144,0.175034675,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6669,43.70999779,129.3360859,0.961377955,2.789226082,3.373100242,0.177118422,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6732,43.90002591,129.5409082,0.974505555,2.843743893,3.21581335,0.193352258,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6777,44.03276846,129.6761897,0.983257289,2.861772157,3.325879632,0.19691401,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6846,44.23137267,129.9052777,0.99638489,2.85242103,3.317500994,0.210689887,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6892,44.35418715,130.0478481,1.00426145,3.012073692,3.284198093,0.201963087,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,6932,44.4809873,130.195299,1.013013184,3.653628406,4.579004986,0.246142512,FALSE,FALSE,FALSE,FALSE,FALSE
20:51:37,7002,44.67145937,130.423804,1.027015958,3.005833501,3.296026077,0.189226676,FALSE,FALSE,FALSE,FALSE,FALSE
